alg,seed,mass,viol,nfe,x
WOA_deb,2050,0.38492517710908,0.0,15030,"[np.float64(4.548984), np.float64(6.689139), np.float64(3.94341), np.float64(76.224876), np.float64(42.49641), np.float64(40.0), np.float64(0.429738)]"
WOA_deb,2051,0.451209303709824,0.0,15030,"[np.float64(7.959063), np.float64(5.363003), np.float64(5.34144), np.float64(51.262174), np.float64(52.871139), np.float64(40.0), np.float64(0.500096)]"
WOA_deb,2052,0.4277227295536186,0.0,15030,"[np.float64(9.381977), np.float64(4.323716), np.float64(3.029916), np.float64(27.103042), np.float64(68.484954), np.float64(40.0), np.float64(0.3)]"
WOA_deb,2053,0.42018437627580796,0.0,15030,"[np.float64(7.824626), np.float64(3.0), np.float64(6.364445), np.float64(56.521247), np.float64(68.82063), np.float64(40.0), np.float64(0.723499)]"
WOA_deb,2054,0.48103834216305663,0.0,15030,"[np.float64(7.652068), np.float64(7.441445), np.float64(3.798021), np.float64(39.679987), np.float64(61.019938), np.float64(40.0), np.float64(0.676207)]"
WOA_deb,2055,0.44381862592488486,0.0,15030,"[np.float64(5.563819), np.float64(8.216306), np.float64(4.345752), np.float64(69.934248), np.float64(29.90331), np.float64(40.0), np.float64(0.627203)]"
SCA_deb,2026,0.3077561139597179,0.0,15030,"[np.float64(5.490831), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
SCA_deb,2027,0.3093137899169584,0.0,15030,"[np.float64(5.807879), np.float64(3.0), np.float64(2.0), np.float64(78.320723), np.float64(70.130526), np.float64(40.0), np.float64(0.3)]"
SCA_deb,2028,0.30910159324341574,0.0,15030,"[np.float64(5.523064), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.490835)]"
SCA_deb,2029,0.30418727109753135,0.0,15030,"[np.float64(5.336987), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2030,0.30648922158867226,0.0,15030,"[np.float64(5.441966), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.391872)]"
SCA_deb,2031,0.31870654207927285,0.0,15030,"[np.float64(5.795722), np.float64(3.0), np.float64(2.151558), np.float64(80.0), np.float64(73.234357), np.float64(40.477649), np.float64(0.3)]"
SCA_deb,2032,0.31259718010167914,0.0,15030,"[np.float64(5.891022), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(68.615533), np.float64(40.0), np.float64(0.747354)]"
SCA_deb,2033,0.3068729561992211,0.0,15030,"[np.float64(5.347111), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.352696), np.float64(0.8)]"
SCA_deb,2034,0.30491018033137446,0.0,15030,"[np.float64(5.361257), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2035,0.3033526616416873,0.0,15030,"[np.float64(5.308969), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2036,0.30610295028233236,0.0,15030,"[np.float64(5.404522), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.752467)]"
SCA_deb,2037,0.31519950835881033,0.0,15030,"[np.float64(5.73565), np.float64(3.0), np.float64(2.080328), np.float64(80.0), np.float64(77.356743), np.float64(40.0), np.float64(0.399073)]"
SCA_deb,2038,0.30927274066001137,0.0,15030,"[np.float64(5.77297), np.float64(3.0), np.float64(2.0), np.float64(73.314042), np.float64(76.071622), np.float64(40.0), np.float64(0.451375)]"
SCA_deb,2039,0.3046975386312005,0.0,15030,"[np.float64(5.395092), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(79.238935), np.float64(40.0), np.float64(0.454505)]"
SCA_deb,2040,0.30403621425417243,0.0,15030,"[np.float64(5.60291), np.float64(3.0), np.float64(2.0), np.float64(77.28874), np.float64(71.720804), np.float64(40.0), np.float64(0.479483)]"
SCA_deb,2041,0.30824583086172774,0.0,15030,"[np.float64(5.504631), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3392)]"
SCA_deb,2042,0.3101289963650572,0.0,15030,"[np.float64(5.558155), np.float64(3.0), np.float64(2.289556), np.float64(71.899776), np.float64(80.0), np.float64(40.0), np.float64(0.37466)]"
SCA_deb,2043,0.30382279596891293,0.0,15030,"[np.float64(5.333122), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.675882)]"
SCA_deb,2044,0.3039875951809042,0.0,15030,"[np.float64(5.351601), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.484321)]"
SCA_deb,2045,0.3056813044268688,0.0,15030,"[np.float64(5.418614), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.33572)]"
SCA_deb,2046,0.3049312472814357,0.0,15030,"[np.float64(5.690577), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.280808), np.float64(40.077344), np.float64(0.453601)]"
SCA_deb,2047,0.31313276463194767,0.0,15030,"[np.float64(5.230484), np.float64(3.440558), np.float64(2.003195), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
SCA_deb,2048,0.30302203318181403,0.0,15030,"[np.float64(5.315164), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.543413)]"
SCA_deb,2049,0.3099530390308606,0.0,15030,"[np.float64(5.530603), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2050,0.3135951008332159,0.0,15030,"[np.float64(5.53799), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(76.043074), np.float64(40.971515), np.float64(0.552847)]"
SCA_deb,2051,0.30450283867446526,0.0,15030,"[np.float64(5.390698), np.float64(3.0), np.float64(2.337102), np.float64(80.0), np.float64(68.461829), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2052,0.30549089374438576,0.0,15030,"[np.float64(5.53873), np.float64(3.0), np.float64(2.0), np.float64(74.859479), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
SCA_deb,2053,0.3047392379350963,0.0,15030,"[np.float64(5.380456), np.float64(3.0), np.float64(2.0), np.float64(79.599485), np.float64(79.336749), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2054,0.3038408234354742,0.0,15030,"[np.float64(5.325356), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
SCA_deb,2055,0.30797467601280865,0.0,15030,"[np.float64(5.667475), np.float64(3.0), np.float64(2.0), np.float64(76.372401), np.float64(76.189619), np.float64(40.0), np.float64(0.311698)]"
HHO_deb,2026,0.3191431367406157,0.0,15029,"[np.float64(5.280381), np.float64(3.582374), np.float64(2.365399), np.float64(73.270688), np.float64(75.616059), np.float64(40.0), np.float64(0.581198)]"
HHO_deb,2027,0.4708624125220088,0.0,15029,"[np.float64(7.410604), np.float64(7.531836), np.float64(4.215186), np.float64(50.733662), np.float64(36.690073), np.float64(40.0), np.float64(0.499171)]"
HHO_deb,2028,0.3975848648077655,0.0,15029,"[np.float64(6.584637), np.float64(4.743665), np.float64(3.673795), np.float64(65.309459), np.float64(63.837302), np.float64(40.001702), np.float64(0.341154)]"
HHO_deb,2029,0.41159706138047514,0.0,15029,"[np.float64(6.330658), np.float64(5.958892), np.float64(3.339985), np.float64(68.975112), np.float64(51.030648), np.float64(40.0), np.float64(0.504444)]"
HHO_deb,2030,0.46890803955929083,0.0,15029,"[np.float64(7.355189), np.float64(7.715614), np.float64(2.631726), np.float64(56.820757), np.float64(42.322299), np.float64(40.0), np.float64(0.456262)]"
HHO_deb,2031,0.38855195708464557,0.0,15029,"[np.float64(4.993835), np.float64(6.48013), np.float64(2.239373), np.float64(72.807789), np.float64(69.358386), np.float64(40.0), np.float64(0.505175)]"
HHO_deb,2032,0.4596834780807225,0.0,15030,"[np.float64(7.667073), np.float64(7.102154), np.float64(4.609089), np.float64(35.804435), np.float64(37.958511), np.float64(40.0), np.float64(0.589766)]"
HHO_deb,2033,0.5188675912568668,0.0,15029,"[np.float64(3.754375), np.float64(8.982977), np.float64(7.039637), np.float64(71.010385), np.float64(27.662487), np.float64(48.624954), np.float64(0.5319)]"
HHO_deb,2034,0.42037287981425364,0.0,15029,"[np.float64(7.735435), np.float64(3.485431), np.float64(3.771263), np.float64(69.108426), np.float64(59.2826), np.float64(42.781462), np.float64(0.422227)]"
HHO_deb,2035,0.43654407050570126,0.0,15029,"[np.float64(5.973214), np.float64(3.573318), np.float64(5.807653), np.float64(67.496237), np.float64(63.38194), np.float64(47.16756), np.float64(0.450952)]"
HHO_deb,2036,0.3024971616549729,0.0,15029,"[np.float64(5.533584), np.float64(3.0), np.float64(2.0), np.float64(72.604847), np.float64(77.936889), np.float64(40.0), np.float64(0.3)]"
HHO_deb,2037,0.5108811530871464,0.0,15029,"[np.float64(9.476628), np.float64(7.565186), np.float64(3.076968), np.float64(23.024888), np.float64(47.796313), np.float64(40.003052), np.float64(0.3)]"
HHO_deb,2038,0.41639278700562576,0.0,15029,"[np.float64(9.561376), np.float64(3.0), np.float64(6.868507), np.float64(20.0), np.float64(71.69106), np.float64(40.0), np.float64(0.598954)]"
HHO_deb,2039,0.37939577162528737,0.0,15029,"[np.float64(8.405275), np.float64(3.0), np.float64(2.727148), np.float64(47.333756), np.float64(73.831672), np.float64(40.0), np.float64(0.726211)]"
HHO_deb,2040,0.44864427858035016,0.0,15029,"[np.float64(4.60701), np.float64(5.803332), np.float64(4.456785), np.float64(72.867028), np.float64(53.332646), np.float64(48.529107), np.float64(0.632944)]"
HHO_deb,2041,0.3880711984139175,0.0,15029,"[np.float64(7.943358), np.float64(3.0), np.float64(3.783461), np.float64(60.28356), np.float64(67.995044), np.float64(40.0), np.float64(0.3)]"
HHO_deb,2042,0.43909414899622806,0.0,15030,"[np.float64(6.679207), np.float64(7.267652), np.float64(2.010871), np.float64(64.861762), np.float64(50.313451), np.float64(40.065305), np.float64(0.300195)]"
HHO_deb,2043,0.43967570044424037,0.0,15029,"[np.float64(6.898524), np.float64(4.958682), np.float64(6.85511), np.float64(65.025066), np.float64(50.248161), np.float64(40.05883), np.float64(0.3)]"
HHO_deb,2044,0.466187406520644,0.0,15030,"[np.float64(7.374835), np.float64(6.962115), np.float64(4.380286), np.float64(52.628965), np.float64(48.1987), np.float64(40.0), np.float64(0.349305)]"
HHO_deb,2045,0.4554255107814314,0.0,15029,"[np.float64(7.553869), np.float64(6.882057), np.float64(5.616335), np.float64(34.66614), np.float64(39.693519), np.float64(40.007406), np.float64(0.395717)]"
HHO_deb,2046,0.4851371928441482,0.0,15029,"[np.float64(7.942224), np.float64(7.836653), np.float64(4.271745), np.float64(57.273227), np.float64(21.511082), np.float64(40.110162), np.float64(0.318989)]"
HHO_deb,2047,0.4512939761021625,0.0,15030,"[np.float64(8.701948), np.float64(5.825921), np.float64(4.548109), np.float64(26.331999), np.float64(48.086254), np.float64(40.0), np.float64(0.60117)]"
HHO_deb,2048,0.4801835422618861,0.0,15029,"[np.float64(8.441821), np.float64(7.444026), np.float64(3.934032), np.float64(28.609288), np.float64(32.536173), np.float64(40.000686), np.float64(0.419339)]"
HHO_deb,2049,0.4647479401931151,0.0,15029,"[np.float64(5.23727), np.float64(5.108513), np.float64(4.354764), np.float64(79.31926), np.float64(42.09025), np.float64(52.390528), np.float64(0.434779)]"
HHO_deb,2050,0.42083121421201786,0.0,15029,"[np.float64(7.979412), np.float64(4.596243), np.float64(4.873601), np.float64(42.942463), np.float64(58.266765), np.float64(40.0), np.float64(0.307368)]"
HHO_deb,2051,0.4680785231400968,0.0,15029,"[np.float64(7.395542), np.float64(7.005196), np.float64(5.003027), np.float64(45.210755), np.float64(49.139877), np.float64(40.002445), np.float64(0.44229)]"
HHO_deb,2052,0.3806084872890272,0.0,15029,"[np.float64(8.082028), np.float64(3.56768), np.float64(2.0), np.float64(58.40195), np.float64(69.507516), np.float64(40.0), np.float64(0.346911)]"
HHO_deb,2053,0.4185455496962979,0.0,15029,"[np.float64(7.597227), np.float64(3.003973), np.float64(6.255689), np.float64(55.107734), np.float64(72.611497), np.float64(40.489889), np.float64(0.720501)]"
HHO_deb,2054,0.4924375669151282,0.0,15030,"[np.float64(8.942027), np.float64(7.524771), np.float64(2.817174), np.float64(34.546418), np.float64(26.383159), np.float64(40.0), np.float64(0.319096)]"
HHO_deb,2055,0.4865327841014413,0.0,15029,"[np.float64(5.611029), np.float64(8.734706), np.float64(4.470832), np.float64(66.697182), np.float64(29.38018), np.float64(42.629018), np.float64(0.3)]"
