alg,fid,dim,seed,sec
AS-ABMO,3,20,2026,0.707563305972144
AS-ABMO,3,20,2027,0.6872977600432932
AS-ABMO,3,20,2028,0.7002381880301982
AS-ABMO,3,20,2029,0.8897196489851922
AS-ABMO,3,20,2030,0.7971328039420769
AS-ABMO,4,20,2026,0.889047606033273
AS-ABMO,4,20,2027,0.8983754490036517
AS-ABMO,4,20,2028,0.8655993980355561
AS-ABMO,4,20,2029,0.937946007004939
AS-ABMO,4,20,2030,0.8632667820202187
AS-ABMO,5,20,2026,0.5937237630132586
AS-ABMO,5,20,2027,0.6288322670152411
AS-ABMO,5,20,2028,0.8097395680379122
AS-ABMO,5,20,2029,0.6229243730194867
AS-ABMO,5,20,2030,0.6178429169813171
AS-ABMO,6,20,2026,0.6259534349665046
AS-ABMO,6,20,2027,0.6755780720850453
AS-ABMO,6,20,2028,0.6612600299995393
AS-ABMO,6,20,2029,0.7084895030129701
AS-ABMO,6,20,2030,0.8282248789910227
AS-ABMO,7,20,2026,5.106924711028114
AS-ABMO,7,20,2027,5.114283735048957
AS-ABMO,7,20,2028,4.906816489063203
AS-ABMO,7,20,2029,4.981958664022386
AS-ABMO,7,20,2030,5.235660873935558
AS-ABMO,8,20,2026,6.964797360007651
AS-ABMO,8,20,2027,6.848111127037555
AS-ABMO,8,20,2028,7.108575713005848
AS-ABMO,8,20,2029,7.03680132899899
AS-ABMO,8,20,2030,6.881713406997733
AS-ABMO,9,20,2026,1.3075960059650242
AS-ABMO,9,20,2027,1.1428689419990405
AS-ABMO,9,20,2028,1.1751064639538527
AS-ABMO,9,20,2029,1.09459575091023
AS-ABMO,9,20,2030,1.3012210510205477
AS-ABMO,10,20,2026,1.2665724559919909
AS-ABMO,10,20,2027,1.303973975009285
AS-ABMO,10,20,2028,1.3128607049584389
AS-ABMO,10,20,2029,1.2423759860685095
AS-ABMO,10,20,2030,1.2906316600274295
AS-ABMO,11,20,2026,1.972266283002682
AS-ABMO,11,20,2027,1.7800966550130397
AS-ABMO,11,20,2028,1.9271647420246154
AS-ABMO,11,20,2029,2.05978278699331
AS-ABMO,11,20,2030,1.8856105969753116
AS-ABMO,12,20,2026,2.1517447020160034
AS-ABMO,12,20,2027,1.9550713319331408
AS-ABMO,12,20,2028,1.9013076139381155
AS-ABMO,12,20,2029,1.918279192992486
AS-ABMO,12,20,2030,1.8764119130792096
RUN,1,20,2026,1.3719766199355945
RUN,1,20,2027,1.281435773940757
RUN,1,20,2028,1.2356382550206035
RUN,1,20,2029,1.241729962057434
RUN,1,20,2030,1.3249759250320494
RUN,2,20,2026,1.4059439220000058
RUN,2,20,2027,1.2763066360494122
RUN,2,20,2028,1.460553664015606
RUN,2,20,2029,1.2245411929907277
RUN,2,20,2030,1.4130062190815806
RUN,3,20,2026,1.467564407037571
RUN,3,20,2027,1.6129837150219828
RUN,3,20,2028,1.5711365609895438
RUN,3,20,2029,1.5373298339545727
RUN,3,20,2030,1.4381485850317404
RUN,4,20,2026,1.7784381250385195
RUN,4,20,2027,1.7363503099186346
RUN,4,20,2028,1.7512476929696277
RUN,4,20,2029,1.8517955369316041
RUN,4,20,2030,1.83424910902977
RUN,5,20,2026,1.353097626939416
RUN,5,20,2027,1.3619855849537998
RUN,5,20,2028,1.458454085048288
RUN,5,20,2029,1.4664164850255474
RUN,5,20,2030,1.4749746499583125
RUN,6,20,2026,1.4749242190737277
RUN,6,20,2027,1.4417578539578244
RUN,6,20,2028,1.5483161659212783
RUN,6,20,2029,1.4538741670548916
RUN,6,20,2030,1.4412044909549877
RUN,7,20,2026,5.8092442790511996
RUN,7,20,2027,5.9438013669569045
RUN,7,20,2028,6.047538902028464
RUN,7,20,2029,5.822684279992245
RUN,7,20,2030,6.228436570963822
RUN,8,20,2026,8.04330437805038
RUN,8,20,2027,7.744531024014577
RUN,8,20,2028,7.503635096014477
RUN,8,20,2029,7.736979531007819
RUN,8,20,2030,7.823038102011196
RUN,9,20,2026,2.2577124170493335
RUN,9,20,2027,2.0398805160075426
RUN,9,20,2028,1.9572085130494088
RUN,9,20,2029,2.046972492011264
RUN,9,20,2030,2.1169010429875925
RUN,10,20,2026,2.1423590449849144
RUN,10,20,2027,2.230002371012233
RUN,10,20,2028,2.1111382000381127
RUN,10,20,2029,2.0197820799658075
RUN,10,20,2030,2.231913527008146
RUN,11,20,2026,2.8087507450254634
RUN,11,20,2027,2.8249840890057385
RUN,11,20,2028,2.9996855740901083
RUN,11,20,2029,2.727724566939287
RUN,11,20,2030,2.965799718978815
RUN,12,20,2026,2.9965977410320193
RUN,12,20,2027,2.7779578479239717
RUN,12,20,2028,2.702370030921884
RUN,12,20,2029,2.7544711749069393
RUN,12,20,2030,2.8579643149860203
GWO,1,20,2026,0.7247050660662353
GWO,1,20,2027,0.6200416869251058
GWO,1,20,2028,0.6752526060445234
GWO,1,20,2029,0.580427119974047
GWO,1,20,2030,0.5737893530167639
GWO,2,20,2026,0.6116531059378758
GWO,2,20,2027,0.7220126279862598
GWO,2,20,2028,0.6905076960101724
GWO,2,20,2029,0.6140447650104761
GWO,2,20,2030,0.6996360550401732
GWO,3,20,2026,0.8706886769505218
GWO,3,20,2027,0.9258651119889691
GWO,3,20,2028,0.9178093110676855
GWO,3,20,2029,0.8941377239534631
GWO,3,20,2030,0.8746183400508016
GWO,4,20,2026,1.0820362110389397
GWO,4,20,2027,1.0997151730116457
GWO,4,20,2028,1.1340978409862146
GWO,4,20,2029,1.0899952079635113
GWO,4,20,2030,1.1055388890672475
GWO,5,20,2026,0.8162858790019527
GWO,5,20,2027,0.7400987829314545
GWO,5,20,2028,0.8736959809903055
GWO,5,20,2029,0.7955827650148422
GWO,5,20,2030,0.7318422120297328
GWO,6,20,2026,0.7598236580379307
GWO,6,20,2027,0.7846434769453481
GWO,6,20,2028,0.8156126919202507
GWO,6,20,2029,0.8116055489517748
GWO,6,20,2030,0.7292048140661791
GWO,7,20,2026,5.280370378983207
GWO,7,20,2027,5.29073624801822
GWO,7,20,2028,5.185244437889196
GWO,7,20,2029,5.176580133964308
GWO,7,20,2030,5.145385427982546
GWO,8,20,2026,7.4313932850491256
GWO,8,20,2027,7.180473113898188
GWO,8,20,2028,7.379585210932419
GWO,8,20,2029,7.342359203030355
GWO,8,20,2030,7.075891631073318
GWO,9,20,2026,1.3731707620900124
GWO,9,20,2027,1.3653939289506525
GWO,9,20,2028,1.4405299479840323
GWO,9,20,2029,1.4098964959848672
GWO,9,20,2030,1.3727280989987776
GWO,10,20,2026,1.4203157660085708
GWO,10,20,2027,1.4365882239071652
GWO,10,20,2028,1.5160259020049125
GWO,10,20,2029,1.5877276350511238
GWO,10,20,2030,1.4489594850456342
GWO,11,20,2026,2.1545226459857076
GWO,11,20,2027,2.0668318460229784
GWO,11,20,2028,2.0850179770495743
GWO,11,20,2029,2.1433490100316703
GWO,11,20,2030,2.177101965993643
GWO,12,20,2026,2.2483937949873507
GWO,12,20,2027,2.3012598460773006
GWO,12,20,2028,2.1414138440741226
GWO,12,20,2029,2.1054340309929103
GWO,12,20,2030,2.2557714630384
WOA,1,20,2026,0.6868177369469777
WOA,1,20,2027,0.5524693449260667
WOA,1,20,2028,0.5701354580232874
WOA,1,20,2029,0.44124099297914654
WOA,1,20,2030,0.6144882149528712
WOA,2,20,2026,0.648633009986952
WOA,2,20,2027,0.550024603959173
WOA,2,20,2028,0.5121051209280267
WOA,2,20,2029,0.5836260790238157
WOA,2,20,2030,0.6984345789533108
WOA,3,20,2026,1.0130640818970278
WOA,3,20,2027,0.8086300570284948
WOA,3,20,2028,0.7040889940690249
WOA,3,20,2029,0.755034850910306
WOA,3,20,2030,0.7640573710668832
WOA,4,20,2026,0.9646352929994464
WOA,4,20,2027,1.056073032086715
WOA,4,20,2028,0.9652291339589283
WOA,4,20,2029,0.9292088010115549
WOA,4,20,2030,1.014004238997586
WOA,5,20,2026,0.6184340629260987
WOA,5,20,2027,0.6538547469535843
WOA,5,20,2028,0.6545045580714941
WOA,5,20,2029,0.6937009809771553
WOA,5,20,2030,0.7167876160237938
WOA,6,20,2026,0.6681444629793987
WOA,6,20,2027,0.6808085709344596
WOA,6,20,2028,0.6290877000428736
WOA,6,20,2029,0.6651276709744707
WOA,6,20,2030,0.7701098900288343
WOA,7,20,2026,5.109884441015311
WOA,7,20,2027,5.097273965948261
WOA,7,20,2028,5.29458526102826
WOA,7,20,2029,5.200063309050165
WOA,7,20,2030,5.513466355972923
WOA,8,20,2026,7.269312081974931
WOA,8,20,2027,7.041273114969954
WOA,8,20,2028,7.044009524048306
WOA,8,20,2029,7.223352320957929
WOA,8,20,2030,7.164927204023115
WOA,9,20,2026,1.2723277140175924
WOA,9,20,2027,1.3281301440438256
WOA,9,20,2028,1.338348928024061
WOA,9,20,2029,1.2755723430309445
WOA,9,20,2030,1.3581935029942542
WOA,10,20,2026,1.3897409279597923
WOA,10,20,2027,1.3439861299702898
WOA,10,20,2028,1.4589850310003385
WOA,10,20,2029,1.4517189509933814
WOA,10,20,2030,1.3815543031087145
WOA,11,20,2026,1.807848942000419
WOA,11,20,2027,1.991898768930696
WOA,11,20,2028,1.8312596200266853
WOA,11,20,2029,2.036421936005354
WOA,11,20,2030,1.975514360005036
WOA,12,20,2026,2.15313882404007
WOA,12,20,2027,2.1514807789353654
WOA,12,20,2028,2.071947476011701
WOA,12,20,2029,2.0672026840038598
WOA,12,20,2030,1.9583608559332788
HHO,1,20,2026,0.48551913700066507
HHO,1,20,2027,0.35128530906513333
HHO,1,20,2028,0.44536807003896683
HHO,1,20,2029,0.4171663449378684
HHO,1,20,2030,0.43057617102749646
HHO,2,20,2026,0.4367729650111869
HHO,2,20,2027,0.4902847040211782
HHO,2,20,2028,0.46890430396888405
HHO,2,20,2029,0.5455817270558327
HHO,2,20,2030,0.4377147749764845
HHO,3,20,2026,0.6282135749934241
HHO,3,20,2027,0.6392150289611891
HHO,3,20,2028,0.5799887229222804
HHO,3,20,2029,0.6119561980012804
HHO,3,20,2030,0.5590054610511288
HHO,4,20,2026,0.8080822909250855
HHO,4,20,2027,0.9423044639406726
HHO,4,20,2028,0.8311827649595216
HHO,4,20,2029,0.7842924150172621
HHO,4,20,2030,0.8315909520024434
HHO,5,20,2026,0.5813147109001875
HHO,5,20,2027,0.5476781580364332
HHO,5,20,2028,0.4858043889980763
HHO,5,20,2029,0.5401158549357206
HHO,5,20,2030,0.48580556199885905
HHO,6,20,2026,0.5785125629045069
HHO,6,20,2027,0.6445100361015648
HHO,6,20,2028,0.5138201729860157
HHO,6,20,2029,0.5413260920904577
HHO,6,20,2030,0.5438329849857837
HHO,7,20,2026,5.0127297879662365
HHO,7,20,2027,5.164699112996459
HHO,7,20,2028,5.003192133037373
HHO,7,20,2029,5.26494719600305
HHO,7,20,2030,5.011595119955018
HHO,8,20,2026,6.808085493044928
HHO,8,20,2027,6.360023043002002
HHO,8,20,2028,6.991188556887209
HHO,8,20,2029,6.949563333997503
HHO,8,20,2030,6.968837060034275
HHO,9,20,2026,1.0979445999255404
HHO,9,20,2027,1.1028959779068828
HHO,9,20,2028,1.1012138910591602
HHO,9,20,2029,1.165980568039231
HHO,9,20,2030,1.0608874189201742
HHO,10,20,2026,1.2593764530029148
HHO,10,20,2027,1.171416151104495
HHO,10,20,2028,1.1141942029353231
HHO,10,20,2029,1.2325775460340083
HHO,10,20,2030,1.251136086997576
HHO,11,20,2026,1.7795474940212443
HHO,11,20,2027,1.9401494140038267
HHO,11,20,2028,1.7949586630566046
HHO,11,20,2029,1.72082288202364
HHO,11,20,2030,1.9061018880456686
HHO,12,20,2026,1.9396604169160128
HHO,12,20,2027,1.9620858579874039
HHO,12,20,2028,2.0060728690586984
HHO,12,20,2029,1.8495659369509667
HHO,12,20,2030,2.0818037680583075
SCA,1,20,2026,1.6546173699898645
SCA,1,20,2027,1.600141818053089
SCA,1,20,2028,1.6639443180756643
SCA,1,20,2029,1.6332200650358573
SCA,1,20,2030,1.6923915999941528
SCA,2,20,2026,1.7208384909899905
SCA,2,20,2027,1.703261379036121
SCA,2,20,2028,1.7023343710461631
SCA,2,20,2029,2.003607754013501
SCA,2,20,2030,1.806743639986962
SCA,3,20,2026,2.0065163399558514
SCA,3,20,2027,2.0480429420713335
SCA,3,20,2028,2.0179583759745583
SCA,3,20,2029,1.9439866379834712
SCA,3,20,2030,2.115370143088512
SCA,4,20,2026,2.0084983949782327
SCA,4,20,2027,2.255184035981074
SCA,4,20,2028,2.1232453749980778
SCA,4,20,2029,2.1981504319701344
SCA,4,20,2030,2.3223098979797214
SCA,5,20,2026,1.8298508950974792
SCA,5,20,2027,1.8983064629137516
SCA,5,20,2028,2.0068656540242955
SCA,5,20,2029,1.9209012489300221
SCA,5,20,2030,1.8153408139478415
SCA,6,20,2026,1.8293150250101462
SCA,6,20,2027,2.0887172470102087
SCA,6,20,2028,2.0094616390997544
SCA,6,20,2029,1.8018317150417715
SCA,6,20,2030,1.940348973032087
SCA,7,20,2026,6.3070624460233375
SCA,7,20,2027,6.42383406101726
SCA,7,20,2028,6.373053063056432
SCA,7,20,2029,6.380672727944329
SCA,7,20,2030,6.737199733033776
SCA,8,20,2026,8.434841493028216
SCA,8,20,2027,8.689210318028927
SCA,8,20,2028,8.398532371036708
SCA,8,20,2029,8.49693531007506
SCA,8,20,2030,8.40825469198171
SCA,9,20,2026,2.6589082879945636
SCA,9,20,2027,2.6158249160507694
SCA,9,20,2028,2.677055570995435
SCA,9,20,2029,2.5864518750458956
SCA,9,20,2030,2.4341464600292966
SCA,10,20,2026,2.6728582470677793
SCA,10,20,2027,2.4716073259478435
SCA,10,20,2028,2.547413276042789
SCA,10,20,2029,2.734853176982142
SCA,10,20,2030,2.637132723000832
SCA,11,20,2026,3.509665118996054
SCA,11,20,2027,3.133878455031663
SCA,11,20,2028,3.1031938329106197
SCA,11,20,2029,3.1323439920088276
SCA,11,20,2030,3.157003958011046
SCA,12,20,2026,3.2632492480333894
SCA,12,20,2027,3.2531788100022823
SCA,12,20,2028,3.206627539009787
SCA,12,20,2029,3.514754059026018
SCA,12,20,2030,3.5125788379227743
LSHADE,1,20,2026,1.4278278440469876
LSHADE,1,20,2027,1.3753762829583138
LSHADE,1,20,2028,1.3435465110233054
LSHADE,1,20,2029,1.2572037349455059
LSHADE,1,20,2030,1.4532059020129964
LSHADE,2,20,2026,1.5065881279297173
LSHADE,2,20,2027,1.444745882996358
LSHADE,2,20,2028,1.410382202011533
LSHADE,2,20,2029,1.4366665629204363
LSHADE,2,20,2030,1.4537268560379744
LSHADE,3,20,2026,1.8037193740019575
LSHADE,3,20,2027,1.5115626460174099
LSHADE,3,20,2028,1.5294109140522778
LSHADE,3,20,2029,1.523635267978534
LSHADE,3,20,2030,1.6238807250047103
LSHADE,4,20,2026,1.8139800099888816
LSHADE,4,20,2027,1.872963073081337
LSHADE,4,20,2028,1.71085374802351
LSHADE,4,20,2029,1.9498895560391247
LSHADE,4,20,2030,1.8075094179948792
LSHADE,5,20,2026,1.5000994120491669
LSHADE,5,20,2027,1.6387774320319295
LSHADE,5,20,2028,1.5119344379054382
LSHADE,5,20,2029,1.4542257660068572
LSHADE,5,20,2030,1.6584555349545553
LSHADE,6,20,2026,1.5740240679588169
LSHADE,6,20,2027,1.5959054749691859
LSHADE,6,20,2028,1.46555854100734
LSHADE,6,20,2029,1.498671154025942
LSHADE,6,20,2030,1.561829547979869
LSHADE,7,20,2026,6.138550473959185
LSHADE,7,20,2027,6.0308987819589674
LSHADE,7,20,2028,5.85664968600031
LSHADE,7,20,2029,5.994497144012712
LSHADE,7,20,2030,6.303918699966744
LSHADE,8,20,2026,7.946630050078966
LSHADE,8,20,2027,8.314702066942118
LSHADE,8,20,2028,8.072818362037651
LSHADE,8,20,2029,7.784772081999108
LSHADE,8,20,2030,8.218382786028087
LSHADE,9,20,2026,2.245666799019091
LSHADE,9,20,2027,2.18166059802752
LSHADE,9,20,2028,2.2670041910605505
LSHADE,9,20,2029,2.0315497900592163
LSHADE,9,20,2030,2.230901053058915
LSHADE,10,20,2026,2.5037996519822627
LSHADE,10,20,2027,2.3605994479730725
LSHADE,10,20,2028,2.336186444037594
LSHADE,10,20,2029,2.185129823978059
LSHADE,10,20,2030,2.297942789969966
LSHADE,11,20,2026,2.8081435669446364
LSHADE,11,20,2027,3.0964539470151067
LSHADE,11,20,2028,2.8734408270101994
LSHADE,11,20,2029,2.8266057160217315
LSHADE,11,20,2030,2.798215570044704
LSHADE,12,20,2026,2.9557608490576968
LSHADE,12,20,2027,2.6889832030283287
LSHADE,12,20,2028,2.7237016239669174
LSHADE,12,20,2029,2.610174202010967
LSHADE,12,20,2030,2.6241559690097347
